sudden	פתאומי	adjective
early	מוקדם	adjective
late	מאוחר	adjective
wonderful	נפלא	adjective
beautiful	יפה	adjective
good	טוב	adjective
bad	רע	adjective
cute	מקסים	adjective
crazy	משוגע	adjective
weird	מוזר	adjective
perfect	מושלם	adjective
strong	חזק	adjective
weak	חלש	adjective
fast	מהיר	adjective
slow	איטי	adjective
cruel	אכזרי	adjective
fantastic	פנטסטי	adjective
awesome	מדהים	adjective
sad	עצוב	adjective
angry	כועס	adjective
funny	מצחיק	adjective
disappointing	מאכזב	adjective
happy	שמח	adjective
close	קרוב	adjective
far	רחוק	adjective
blue	כחול	adjective, color	
white	לבן	adjective, color
red	אדום	adjective, color
black	שחור	adjective, color
yellow	צהוב	adjective, color
green	ירוק	adjective, color
pink	ורוד	adjective, color
orange	כתום	adjective, color
brown	חום	adjective, color
gray	אפור	adjective, color
grey	אפור	adjective, color
quiet	שקט	adjective
loud	רם	adjective
old	ישן	adjective
new	חדש	adjective
young	צעיר	adjective
