Moon	ירח	noun, nature, (m)
Sun	שמש	noun, nature, (m)
sky	שמים	noun, nature, (plm)
rainbow	קשת	noun, nature, (f)
water	מים	noun, nature, (plm)
rain	גשם	noun, nature, (m)
snow	שלג	noun, nature, (m)
ice	קרח	noun, nature, (m)
fire	אש	noun, nature, (f)
land	ערץ	noun, nature, (f)
earth	אדמה	noun, nature, (f)
air	אוויר	noun, nature, (m)
silence	שתיקה	noun, nature, (f)
silence	שקט	noun, nature, (m)
mountain	הר	noun, nature, (m)
stone	אבן	noun, nature, (m)
flower	פרח	noun, nature, (m)
forest	יער	noun, nature, (m)
tree	עץ	noun, nature, (m)
female	נקבה	noun, nature, (f)
male	זכר	noun, nature, (m)
color	צבע	noun, nature, color, (m)
dog	כלב	noun, nature, animal, (m)
cat	חתול	noun, nature, animal, (m)
lion	אריה	noun, nature, animal, (m)
lioness	לביאה	noun, nature, animal, (f)
