abandon	לשבוק	verb, pa3al, root=שבק
accept	לקבל	verb, pi3el
amplify	להעצים	verb, hif3il
aim	לכוון	verb, pi3el, root=כון
allow	לתת	verb, pa3al, root=נתן
arrange	להסתדר	verb, hitpa3el
answer	לענות	verb, pa3al
appear	להיראות	verb, nif3al
appear	להופיע	verb, hif3il
argue	לריב	verb, pa3al, root=ריב
arise	לקום	verb, pa3al, root=קום
arrest	לעצור	verb, pa3al
arrive	להגיע	verb, hif3il
ascend	לעלות	verb, pa3al
attack	לתקוף	verb, pa3al, root=תקף
ask	לשאול	verb, pa3al
await	לצפות	verb, pi3el
battle	להלחם	verb, nif3al
be	להיות	verb, pa3al
be afraid	לפחד	verb, pi3el
be born	להיוולד	verb, nif3al, root=ילד
be cut off	להגזיר	verb, nif3al, root=גזר
be equal	לשוות	verb, pa3al, root=שוה
be interested	להתעניין	verb, hitpa3el
be prepared	להיכון	verb, nif3al, root=כון
be ready	להיכון	verb, nif3al, root=כון
be right	להיכון	verb, nif3al, root=כון
be sentenced	להגזיר	verb, nif3al, root=גזר
be silent	לשתוק	verb, pa3al
be similar	להידמות	verb, nif3al, root=דמה
be sorry	להצטער	verb, hitpa3el
be true	להיכון	verb, nif3al, root=כון
be visible	להיראות	verb, nif3al, root=ראה
be worth	לשוות	verb, pa3al, root=שוה
be wrong	לטעות	verb, pa3al
become equal	להשתוות	verb, hitpa3el, root=שוה
begin	להתחיל	verb, hif3il
believe	להאמין	verb, hif3il
belong	להשתייך	verb, hitpa3el
break	לשבור	verb, pa3al
break down	להישבר	verb, nif3al
breathe	לנשום	verb, pa3al
bring	להביא	verb, hif3il
build	להקים	verb, hif3il, root=קום
buy	לקנות	verb, pa3al
cancel	לבטל	verb, pi3el
call	לקרוא	verb, pa3al, [call someone]
call	לטלפן	verb, pi3el, root=טלפן, [call using telephone]
close	לסגור	verb, pa3al
close	לעצום	verb, pa3al, [close eyes]
color	לצבע	verb, pi3el
come	לבוא	verb, pa3al, root=בוא
come back	לחזור	verb, pa3al
compare	להשוות	verb, hif3il, root=שוה
complete	להשלים	verb, hif3il
concede	לוותר	verb, pi3el, root=ותר
concentrate	להתרכז	verb, hitpa3el
congratulate	לאחל	verb, pi3el
compete	להתמודד	verb, hitpa3el, root=מדד
continue	להמשיך	verb, hif3il
copy	להעתיק	verb, hif3il
cost	לעלות	verb, pa3al
cover	לחפות	verb, pi3el
crash	להתרסק	verb, hitpa3el
create	ליצור	verb, pa3al
cry	לבכות	verb, pa3al
cut	לחתוך	verb, pa3al
cut off	לגזור	verb, pa3al, root=גזר
dance	לרקוד	verb, pa3al
deal with	להתמודד	verb, hitpa3el, root=מדד
decide	לקובע	verb, pa3al, root=קבע
decline	לסרב	verb, pi3el
decrease	להקטין	verb, pi3el
define	להגדיר	verb, hif3il, root=גדר
delete	למחוק	verb, pa3al
delay	לעכב	verb, pi3el
deny	להכחיש	verb, hif3il
determine	לקובע	verb, pa3al, root=קבע
die	למות	verb, pa3al, root=מות
direct	לכוון	verb, pi3el, root=כון
display	להציג	verb, hif3il
distribute	להפיץ	verb, hif3il, root=פוץ
divide	לחלק	verb, pi3el
do	לעשות	verb, pa3al
drop	ליפול	verb, pa3al
dress up	להתלבש	verb, hitpa3el
drink	לשתות	verb, pa3al
drive	לנהוג	verb, pa3al
eat	לאכול	verb, pa3al
embrace	לחבק	verb, pi3el
enable	לאפשר	verb, pi3el
enlarge	להגדיל	verb, hif3il
enter	להיכנס	verb, nif3al
estabilish	להקים	verb, hif3il, root=קום
execute	לבצע	verb, pi3el, [execute smth]
exit	לצאת	verb, pa3al, root=יצא
extend	להרחיב	verb, hif3il
extend	להתפשט	verb, hitpa3el
expect	לצפות	verb, pi3el
expose	לחשוף	verb, pa3al
extinguish	לכבות	verb, pi3el
fail	להיכשל	verb, nif3al
fall	ליפול	verb, pa3al
fall asleep	להירדם	verb, nif3al
fall in love	להתאהב	verb, hitpa3el
feel	להרגיש	verb, hif3il
fight	להלחם	verb, nif3al
find	למצוא	verb, pa3al
finish	לסיים	verb, pi3el
fish	לדוג	verb, pa3al
focus	להתמקד	verb, hitpa3el, [focus on smth]
force	לחיב	verb, pi3el, [force smn to smth]
found	להקים	verb, hif3il, root=קום
fulfil	לקיים	verb, pi3el, root=קים
gaze	להסתכל	verb, hitpa3el
get	לקבל	verb, pi3el
get by	להסתדר	verb, hitpa3el
get out	לצאת	verb, pa3al
get undressed	להתפשט	verb, hitpa3el, root=פשט
get up	לקום	verb, pa3al, root=קום
give	לתת	verb, pa3al, root=נתן
give birth	ללדת	verb, pa3al, root=ילד
give up	לוותר	verb, pi3el, root=ותר
glue	להדביק	verb, hif3il
go	ללכת	verb, pa3al, root=הלך
guess	לנחש	verb, pi3el
halt	לעצור	verb, pa3al
hang	לתלות	verb, pa3al
hang around	להסתובב	verb, hitpa3el
heal	לרפא	verb, pi3el
hear	לשמוע	verb, pa3al
hold	להחזיק	verb, hif3il
hope	לקוות	verb, pi3el, root=קוה
hide	להתחבא	verb, hitpa3el
honor	להדור	verb, pa3al, root=הדר
honor	לכבד	verb, pi3el, root=כבד
honour	להדור	verb, pa3al, root=הדר
honour	לכבד	verb, pi3el, root=כבד
hug	לחבק	verb, pi3el
hunt	לצוד	verb, pa3al
hurt	לכאוב	verb, pa3al
identify	לזהות	verb, pi3el
ignite	להדליק	verb, hif3il
imagine	לדמיין	verb, pi3el, root=דמין
increase	להגדיל	verb, hif3il
intend	להתכוון	verb, hitpa3el, root=כון
intensify	להעצים	verb, hif3il
