manufacturing	ייצור	noun, work, root=יצר, pattern=kittul, (m)
output	תוצרת	noun, work, root=יצר, pattern=tiktelet, (f)
product	מוצר	noun, work, abstract, root=יצר, pattern=muktal, (m)
production	ייצור	noun, work, root=יצר, pattern=kittul, (m)
production	תוצרת	noun, work, root=יצר, pattern=tiktelet, (f)
work	עבודה	noun, work, root=עבד, pattern=ktola, (f)
accountant	חשבונאי	noun, work, root=חשב, (m)
accountant	חשב	noun, work, root=חשב, pattern=kattal, (m)
administrator	מנהל	noun, work, (m)
artist	אמן	noun, work, (m)
carpenter	נגר	noun, work, (m)
doctor	רופא	noun, work, (m)
labour worker	פועל	noun, work, (m)
manufacturer	יצרן	noun, work, root=יצר, pattern=katlan, (m)
painter	צייר	noun, work, (m)
producer	יצרן	noun, work, root=יצר, pattern=katlan, (m)
sailor	מלח	noun, work, (m)
singer	זמר	noun, work, (m)
singer	זמרת	noun, work, (f)
slave	עבד	noun, work, root=עבד, pattern=ketel, (m)
soldier	חייל	noun, work, (m)
user	משתמש	noun, work, (m)
